 Hz,A
       1527.20000000,           .00293100
       1527.60000000,           .00293023
       1528.00000000,           .00292946
       1528.40000000,           .00292869
       1528.80000000,           .00292793
       1529.20000000,           .00292716
       1529.60000000,           .00292640
       1530.00000000,           .00292563
       1530.40000000,           .00292487
       1530.80000000,           .00292410
       1531.20000000,           .00292334
       1531.60000000,           .00292257
       1532.00000000,           .00292181
       1532.40000000,           .00292105
       1532.80000000,           .00292029
       1533.20000000,           .00291953
       1533.60000000,           .00291876
       1534.00000000,           .00291800
       1534.40000000,           .00291724
       1534.80000000,           .00291648
       1535.20000000,           .00291572
       1535.60000000,           .00291496
       1536.00000000,           .00291420
       1536.40000000,           .00291344
       1536.80000000,           .00291269
       1537.20000000,           .00291193
       1537.60000000,           .00291117
       1538.00000000,           .00291041
       1538.40000000,           .00290966
       1538.80000000,           .00290890
       1539.20000000,           .00290814
       1539.60000000,           .00290739
       1540.00000000,           .00290663
       1540.40000000,           .00290588
       1540.80000000,           .00290512
       1541.20000000,           .00290437
       1541.60000000,           .00290362
       1542.00000000,           .00290286
       1542.40000000,           .00290211
       1542.80000000,           .00290136
       1543.20000000,           .00290061
       1543.60000000,           .00289985
       1544.00000000,           .00289910
       1544.40000000,           .00289835
       1544.80000000,           .00289760
       1545.20000000,           .00289685
       1545.60000000,           .00289610
       1546.00000000,           .00289535
       1546.40000000,           .00289460
       1546.80000000,           .00289386
       1547.20000000,           .00289311
       1547.60000000,           .00289236
       1548.00000000,           .00289161
       1548.40000000,           .00289087
       1548.80000000,           .00289012
       1549.20000000,           .00288937
       1549.60000000,           .00288863
       1550.00000000,           .00288788
       1550.40000000,           .00288714
       1550.80000000,           .00288639
       1551.20000000,           .00288565
       1551.60000000,           .00288490
       1552.00000000,           .00288416
       1552.40000000,           .00288342
       1552.80000000,           .00288267
       1553.20000000,           .00288193
       1553.60000000,           .00288119
       1554.00000000,           .00288045
       1554.40000000,           .00287971
       1554.80000000,           .00287897
       1555.20000000,           .00287823
       1555.60000000,           .00287749
       1556.00000000,           .00287675
       1556.40000000,           .00287601
       1556.80000000,           .00287527
       1557.20000000,           .00287453
       1557.60000000,           .00287379
       1558.00000000,           .00287305
       1558.40000000,           .00287232
       1558.80000000,           .00287158
       1559.20000000,           .00287084
       1559.60000000,           .00287011
       1560.00000000,           .00286937
       1560.40000000,           .00286863
       1560.80000000,           .00286790
       1561.20000000,           .00286716
       1561.60000000,           .00286643
       1562.00000000,           .00286570
       1562.40000000,           .00286496
       1562.80000000,           .00286423
       1563.20000000,           .00286350
       1563.60000000,           .00286276
       1564.00000000,           .00286203
       1564.40000000,           .00286130
       1564.80000000,           .00286057
       1565.20000000,           .00285984
       1565.60000000,           .00285911
       1566.00000000,           .00285838
       1566.40000000,           .00285765
       1566.80000000,           .00285692
       1567.20000000,           .00285619
       1567.60000000,           .00285546
       1568.00000000,           .00285473
       1568.40000000,           .00285400
       1568.80000000,           .00285327
       1569.20000000,           .00285255
       1569.60000000,           .00285182
       1570.00000000,           .00285109
       1570.40000000,           .00285037
       1570.80000000,           .00284964
       1571.20000000,           .00284892
       1571.60000000,           .00284819
       1572.00000000,           .00284747
       1572.40000000,           .00284674
       1572.80000000,           .00284602
       1573.20000000,           .00284529
       1573.60000000,           .00284457
       1574.00000000,           .00284385
       1574.40000000,           .00284313
       1574.80000000,           .00284240
       1575.20000000,           .00284168
       1575.60000000,           .00284096
       1576.00000000,           .00284024
       1576.40000000,           .00283952
       1576.80000000,           .00283880
       1577.20000000,           .00283808
       1577.60000000,           .00283736
       1578.00000000,           .00283664
       1578.40000000,           .00283592
       1578.80000000,           .00283520
       1579.20000000,           .00283448
       1579.60000000,           .00283377
       1580.00000000,           .00283305
       1580.40000000,           .00283233
       1580.80000000,           .00283161
       1581.20000000,           .00283090
       1581.60000000,           .00283018
       1582.00000000,           .00282947
       1582.40000000,           .00282875
       1582.80000000,           .00282804
       1583.20000000,           .00282732
       1583.60000000,           .00282661
       1584.00000000,           .00282589
       1584.40000000,           .00282518
       1584.80000000,           .00282447
       1585.20000000,           .00282376
       1585.60000000,           .00282304
       1586.00000000,           .00282233
       1586.40000000,           .00282162
       1586.80000000,           .00282091
       1587.20000000,           .00282020
       1587.60000000,           .00281949
       1588.00000000,           .00281878
       1588.40000000,           .00281807
       1588.80000000,           .00281736
       1589.20000000,           .00281665
       1589.60000000,           .00281594
       1590.00000000,           .00281523
       1590.40000000,           .00281452
       1590.80000000,           .00281382
       1591.20000000,           .00281311
       1591.60000000,           .00281240
       1592.00000000,           .00281169
       1592.40000000,           .00281099
       1592.80000000,           .00281028
       1593.20000000,           .00280958
       1593.60000000,           .00280887
       1594.00000000,           .00280817
       1594.40000000,           .00280746
       1594.80000000,           .00280676
       1595.20000000,           .00280605
       1595.60000000,           .00280535
       1596.00000000,           .00280465
       1596.40000000,           .00280394
       1596.80000000,           .00280324
       1597.20000000,           .00280254
       1597.60000000,           .00280184
       1598.00000000,           .00280114
       1598.40000000,           .00280044
       1598.80000000,           .00279974
       1599.20000000,           .00279904
       1599.60000000,           .00279834
       1600.00000000,           .00279764
       1600.40000000,           .00279694
       1600.80000000,           .00279624
       1601.20000000,           .00279554
       1601.60000000,           .00279484
       1602.00000000,           .00279414
       1602.40000000,           .00279345
       1602.80000000,           .00279275
       1603.20000000,           .00279205
       1603.60000000,           .00279136
       1604.00000000,           .00279066
       1604.40000000,           .00278996
       1604.80000000,           .00278927
       1605.20000000,           .00278857
       1605.60000000,           .00278788
       1606.00000000,           .00278718
       1606.40000000,           .00278649
       1606.80000000,           .00278580
       1607.20000000,           .00278510
       1607.60000000,           .00278441
       1608.00000000,           .00278372
       1608.40000000,           .00278302
       1608.80000000,           .00278233
       1609.20000000,           .00278164
       1609.60000000,           .00278095
       1610.00000000,           .00278026
       1610.40000000,           .00277957
       1610.80000000,           .00277888
       1611.20000000,           .00277819
       1611.60000000,           .00277750
       1612.00000000,           .00277681
       1612.40000000,           .00277612
       1612.80000000,           .00277543
       1613.20000000,           .00277474
       1613.60000000,           .00277406
       1614.00000000,           .00277337
       1614.40000000,           .00277268
       1614.80000000,           .00277200
       1615.20000000,           .00277131
       1615.60000000,           .00277062
       1616.00000000,           .00276994
       1616.40000000,           .00276925
       1616.80000000,           .00276857
       1617.20000000,           .00276788
       1617.60000000,           .00276720
       1618.00000000,           .00276651
       1618.40000000,           .00276583
       1618.80000000,           .00276515
       1619.20000000,           .00276446
       1619.60000000,           .00276378
       1620.00000000,           .00276310
       1620.40000000,           .00276242
       1620.80000000,           .00276173
       1621.20000000,           .00276105
       1621.60000000,           .00276037
       1622.00000000,           .00275969
       1622.40000000,           .00275901
       1622.80000000,           .00275833
       1623.20000000,           .00275765
       1623.60000000,           .00275697
       1624.00000000,           .00275629
       1624.40000000,           .00275561
       1624.80000000,           .00275493
       1625.20000000,           .00275426
       1625.60000000,           .00275358
       1626.00000000,           .00275290
       1626.40000000,           .00275222
       1626.80000000,           .00275155
       1627.20000000,           .00275087
       1627.60000000,           .00275020
       1628.00000000,           .00274952
       1628.40000000,           .00274884
       1628.80000000,           .00274817
       1629.20000000,           .00274749
       1629.60000000,           .00274682
       1630.00000000,           .00274615
       1630.40000000,           .00274547
       1630.80000000,           .00274480
       1631.20000000,           .00274413
       1631.60000000,           .00274345
       1632.00000000,           .00274278
       1632.40000000,           .00274211
       1632.80000000,           .00274144
       1633.20000000,           .00274077
       1633.60000000,           .00274009
       1634.00000000,           .00273942
       1634.40000000,           .00273875
       1634.80000000,           .00273808
       1635.20000000,           .00273741
       1635.60000000,           .00273674
       1636.00000000,           .00273607
       1636.40000000,           .00273541
       1636.80000000,           .00273474
       1637.20000000,           .00273407
       1637.60000000,           .00273340
       1638.00000000,           .00273273
       1638.40000000,           .00273207
       1638.80000000,           .00273140
       1639.20000000,           .00273073
       1639.60000000,           .00273007
       1640.00000000,           .00272940
       1640.40000000,           .00272874
       1640.80000000,           .00272807
       1641.20000000,           .00272741
       1641.60000000,           .00272674
       1642.00000000,           .00272608
       1642.40000000,           .00272541
       1642.80000000,           .00272475
       1643.20000000,           .00272409
       1643.60000000,           .00272342
       1644.00000000,           .00272276
       1644.40000000,           .00272210
       1644.80000000,           .00272144
       1645.20000000,           .00272077
       1645.60000000,           .00272011
       1646.00000000,           .00271945
       1646.40000000,           .00271879
       1646.80000000,           .00271813
       1647.20000000,           .00271747
       1647.60000000,           .00271681
       1648.00000000,           .00271615
       1648.40000000,           .00271549
       1648.80000000,           .00271483
       1649.20000000,           .00271418
       1649.60000000,           .00271352
       1650.00000000,           .00271286
       1650.40000000,           .00271220
       1650.80000000,           .00271154
       1651.20000000,           .00271089
       1651.60000000,           .00271023
       1652.00000000,           .00270958
       1652.40000000,           .00270892
       1652.80000000,           .00270826
       1653.20000000,           .00270761
       1653.60000000,           .00270695
       1654.00000000,           .00270630
       1654.40000000,           .00270564
       1654.80000000,           .00270499
       1655.20000000,           .00270434
       1655.60000000,           .00270368
       1656.00000000,           .00270303
       1656.40000000,           .00270238
       1656.80000000,           .00270173
       1657.20000000,           .00270107
       1657.60000000,           .00270042
       1658.00000000,           .00269977
       1658.40000000,           .00269912
       1658.80000000,           .00269847
       1659.20000000,           .00269782
       1659.60000000,           .00269717
       1660.00000000,           .00269652
       1660.40000000,           .00269587
       1660.80000000,           .00269522
       1661.20000000,           .00269457
       1661.60000000,           .00269392
       1662.00000000,           .00269327
       1662.40000000,           .00269262
       1662.80000000,           .00269198
       1663.20000000,           .00269133
       1663.60000000,           .00269068
       1664.00000000,           .00269004
       1664.40000000,           .00268939
       1664.80000000,           .00268874
       1665.20000000,           .00268810
       1665.60000000,           .00268745
       1666.00000000,           .00268681
       1666.40000000,           .00268616
       1666.80000000,           .00268552
       1667.20000000,           .00268487
       1667.60000000,           .00268423
       1668.00000000,           .00268358
       1668.40000000,           .00268294
       1668.80000000,           .00268230
       1669.20000000,           .00268165
       1669.60000000,           .00268101
       1670.00000000,           .00268037
       1670.40000000,           .00267973
       1670.80000000,           .00267909
       1671.20000000,           .00267845
       1671.60000000,           .00267780
       1672.00000000,           .00267716
       1672.40000000,           .00267652
       1672.80000000,           .00267588
       1673.20000000,           .00267524
       1673.60000000,           .00267460
       1674.00000000,           .00267397
       1674.40000000,           .00267333
       1674.80000000,           .00267269
       1675.20000000,           .00267205
       1675.60000000,           .00267141
       1676.00000000,           .00267077
       1676.40000000,           .00267014
       1676.80000000,           .00266950
       1677.20000000,           .00266886
       1677.60000000,           .00266823
       1678.00000000,           .00266759
       1678.40000000,           .00266696
       1678.80000000,           .00266632
       1679.20000000,           .00266569
       1679.60000000,           .00266505
       1680.00000000,           .00266442
       1680.40000000,           .00266378
       1680.80000000,           .00266315
       1681.20000000,           .00266251
       1681.60000000,           .00266188
       1682.00000000,           .00266125
       1682.40000000,           .00266062
       1682.80000000,           .00265998
       1683.20000000,           .00265935
       1683.60000000,           .00265872
       1684.00000000,           .00265809
       1684.40000000,           .00265746
       1684.80000000,           .00265682
       1685.20000000,           .00265619
       1685.60000000,           .00265556
       1686.00000000,           .00265493
       1686.40000000,           .00265430
       1686.80000000,           .00265367
       1687.20000000,           .00265305
       1687.60000000,           .00265242
       1688.00000000,           .00265179
       1688.40000000,           .00265116
       1688.80000000,           .00265053
       1689.20000000,           .00264990
       1689.60000000,           .00264928
       1690.00000000,           .00264865
       1690.40000000,           .00264802
       1690.80000000,           .00264740
       1691.20000000,           .00264677
       1691.60000000,           .00264614
       1692.00000000,           .00264552
       1692.40000000,           .00264489
       1692.80000000,           .00264427
       1693.20000000,           .00264364
       1693.60000000,           .00264302
       1694.00000000,           .00264240
       1694.40000000,           .00264177
       1694.80000000,           .00264115
       1695.20000000,           .00264053
       1695.60000000,           .00263990
       1696.00000000,           .00263928
       1696.40000000,           .00263866
       1696.80000000,           .00263804
       1697.20000000,           .00263741
       1697.60000000,           .00263679
       1698.00000000,           .00263617
       1698.40000000,           .00263555
       1698.80000000,           .00263493
       1699.20000000,           .00263431
       1699.60000000,           .00263369
       1700.00000000,           .00263307
       1700.40000000,           .00263245
       1700.80000000,           .00263183
       1701.20000000,           .00263121
       1701.60000000,           .00263059
       1702.00000000,           .00262998
       1702.40000000,           .00262936
       1702.80000000,           .00262874
       1703.20000000,           .00262812
       1703.60000000,           .00262751
       1704.00000000,           .00262689
       1704.40000000,           .00262627
       1704.80000000,           .00262566
       1705.20000000,           .00262504
       1705.60000000,           .00262442
       1706.00000000,           .00262381
       1706.40000000,           .00262319
       1706.80000000,           .00262258
       1707.20000000,           .00262197
       1707.60000000,           .00262135
       1708.00000000,           .00262074
       1708.40000000,           .00262012
       1708.80000000,           .00261951
       1709.20000000,           .00261890
       1709.60000000,           .00261828
       1710.00000000,           .00261767
       1710.40000000,           .00261706
       1710.80000000,           .00261645
       1711.20000000,           .00261584
       1711.60000000,           .00261523
       1712.00000000,           .00261461
       1712.40000000,           .00261400
       1712.80000000,           .00261339
       1713.20000000,           .00261278
       1713.60000000,           .00261217
       1714.00000000,           .00261156
       1714.40000000,           .00261095
       1714.80000000,           .00261034
       1715.20000000,           .00260974
       1715.60000000,           .00260913
       1716.00000000,           .00260852
       1716.40000000,           .00260791
       1716.80000000,           .00260730
       1717.20000000,           .00260670
       1717.60000000,           .00260609
       1718.00000000,           .00260548
       1718.40000000,           .00260488
       1718.80000000,           .00260427
       1719.20000000,           .00260366
       1719.60000000,           .00260306
       1720.00000000,           .00260245
       1720.40000000,           .00260185
       1720.80000000,           .00260124
       1721.20000000,           .00260064
       1721.60000000,           .00260003
       1722.00000000,           .00259943
       1722.40000000,           .00259883
       1722.80000000,           .00259822
       1723.20000000,           .00259762
       1723.60000000,           .00259702
       1724.00000000,           .00259641
       1724.40000000,           .00259581
       1724.80000000,           .00259521
       1725.20000000,           .00259461
       1725.60000000,           .00259401
       1726.00000000,           .00259341
       1726.40000000,           .00259281
       1726.80000000,           .00259220
       1727.20000000,           .00259160
       1727.60000000,           .00259100
       1728.00000000,           .00259040
       1728.40000000,           .00258981
       1728.80000000,           .00258921
       1729.20000000,           .00258861
       1729.60000000,           .00258801
       1730.00000000,           .00258741
       1730.40000000,           .00258681
       1730.80000000,           .00258621
       1731.20000000,           .00258562
       1731.60000000,           .00258502
       1732.00000000,           .00258442
       1732.40000000,           .00258383
       1732.80000000,           .00258323
       1733.20000000,           .00258263
       1733.60000000,           .00258204
       1734.00000000,           .00258144
       1734.40000000,           .00258085
       1734.80000000,           .00258025
       1735.20000000,           .00257966
       1735.60000000,           .00257906
       1736.00000000,           .00257847
       1736.40000000,           .00257787
       1736.80000000,           .00257728
       1737.20000000,           .00257669
       1737.60000000,           .00257609
       1738.00000000,           .00257550
       1738.40000000,           .00257491
       1738.80000000,           .00257432
       1739.20000000,           .00257372
       1739.60000000,           .00257313
       1740.00000000,           .00257254
       1740.40000000,           .00257195
       1740.80000000,           .00257136
       1741.20000000,           .00257077
       1741.60000000,           .00257018
       1742.00000000,           .00256959
       1742.40000000,           .00256900
       1742.80000000,           .00256841
       1743.20000000,           .00256782
       1743.60000000,           .00256723
       1744.00000000,           .00256664
       1744.40000000,           .00256605
       1744.80000000,           .00256546
       1745.20000000,           .00256487
       1745.60000000,           .00256429
       1746.00000000,           .00256370
       1746.40000000,           .00256311
       1746.80000000,           .00256253
       1747.20000000,           .00256194
       1747.60000000,           .00256135
       1748.00000000,           .00256077
       1748.40000000,           .00256018
       1748.80000000,           .00255959
       1749.20000000,           .00255901
       1749.60000000,           .00255842
       1750.00000000,           .00255784
       1750.40000000,           .00255726
       1750.80000000,           .00255667
       1751.20000000,           .00255609
       1751.60000000,           .00255550
       1752.00000000,           .00255492
       1752.40000000,           .00255434
       1752.80000000,           .00255375
       1753.20000000,           .00255317
       1753.60000000,           .00255259
       1754.00000000,           .00255201
       1754.40000000,           .00255142
       1754.80000000,           .00255084
       1755.20000000,           .00255026
       1755.60000000,           .00254968
       1756.00000000,           .00254910
       1756.40000000,           .00254852
       1756.80000000,           .00254794
       1757.20000000,           .00254736
       1757.60000000,           .00254678
       1758.00000000,           .00254620
       1758.40000000,           .00254562
       1758.80000000,           .00254504
       1759.20000000,           .00254446
       1759.60000000,           .00254388
       1760.00000000,           .00254331
       1760.40000000,           .00254273
       1760.80000000,           .00254215
       1761.20000000,           .00254157
       1761.60000000,           .00254100
       1762.00000000,           .00254042
       1762.40000000,           .00253984
       1762.80000000,           .00253927
       1763.20000000,           .00253869
       1763.60000000,           .00253812
       1764.00000000,           .00253754
       1764.40000000,           .00253696
       1764.80000000,           .00253639
       1765.20000000,           .00253581
       1765.60000000,           .00253524
       1766.00000000,           .00253467
       1766.40000000,           .00253409
       1766.80000000,           .00253352
       1767.20000000,           .00253294
       1767.60000000,           .00253237
       1768.00000000,           .00253180
       1768.40000000,           .00253123
       1768.80000000,           .00253065
       1769.20000000,           .00253008
       1769.60000000,           .00252951
       1770.00000000,           .00252894
       1770.40000000,           .00252837
       1770.80000000,           .00252780
       1771.20000000,           .00252722
       1771.60000000,           .00252665
       1772.00000000,           .00252608
       1772.40000000,           .00252551
       1772.80000000,           .00252494
       1773.20000000,           .00252437
       1773.60000000,           .00252380
       1774.00000000,           .00252324
       1774.40000000,           .00252267
       1774.80000000,           .00252210
       1775.20000000,           .00252153
       1775.60000000,           .00252096
       1776.00000000,           .00252039
       1776.40000000,           .00251983
       1776.80000000,           .00251926
       1777.20000000,           .00251869
       1777.60000000,           .00251813
       1778.00000000,           .00251756
       1778.40000000,           .00251699
       1778.80000000,           .00251643
       1779.20000000,           .00251586
       1779.60000000,           .00251530
       1780.00000000,           .00251473
       1780.40000000,           .00251417
       1780.80000000,           .00251360
       1781.20000000,           .00251304
       1781.60000000,           .00251247
       1782.00000000,           .00251191
       1782.40000000,           .00251134
       1782.80000000,           .00251078
       1783.20000000,           .00251022
       1783.60000000,           .00250965
       1784.00000000,           .00250909
       1784.40000000,           .00250853
       1784.80000000,           .00250797
       1785.20000000,           .00250741
       1785.60000000,           .00250684
       1786.00000000,           .00250628
       1786.40000000,           .00250572
       1786.80000000,           .00250516
       1787.20000000,           .00250460
       1787.60000000,           .00250404
       1788.00000000,           .00250348
       1788.40000000,           .00250292
       1788.80000000,           .00250236
       1789.20000000,           .00250180
       1789.60000000,           .00250124
       1790.00000000,           .00250068
       1790.40000000,           .00250012
       1790.80000000,           .00249956
       1791.20000000,           .00249901
       1791.60000000,           .00249845
       1792.00000000,           .00249789
       1792.40000000,           .00249733
       1792.80000000,           .00249678
       1793.20000000,           .00249622
       1793.60000000,           .00249566
       1794.00000000,           .00249511
       1794.40000000,           .00249455
       1794.80000000,           .00249399
       1795.20000000,           .00249344
       1795.60000000,           .00249288
       1796.00000000,           .00249233
       1796.40000000,           .00249177
       1796.80000000,           .00249122
       1797.20000000,           .00249066
       1797.60000000,           .00249011
       1798.00000000,           .00248956
       1798.40000000,           .00248900
       1798.80000000,           .00248845
       1799.20000000,           .00248789
       1799.60000000,           .00248734
       1800.00000000,           .00248679
       1800.40000000,           .00248624
       1800.80000000,           .00248568
       1801.20000000,           .00248513
       1801.60000000,           .00248458
       1802.00000000,           .00248403
       1802.40000000,           .00248348
       1802.80000000,           .00248293
       1803.20000000,           .00248238
       1803.60000000,           .00248183
       1804.00000000,           .00248128
       1804.40000000,           .00248073
       1804.80000000,           .00248018
       1805.20000000,           .00247963
       1805.60000000,           .00247908
       1806.00000000,           .00247853
       1806.40000000,           .00247798
       1806.80000000,           .00247743
       1807.20000000,           .00247688
       1807.60000000,           .00247633
       1808.00000000,           .00247579
       1808.40000000,           .00247524
       1808.80000000,           .00247469
       1809.20000000,           .00247414
       1809.60000000,           .00247360
       1810.00000000,           .00247305
       1810.40000000,           .00247250
       1810.80000000,           .00247196
       1811.20000000,           .00247141
       1811.60000000,           .00247087
       1812.00000000,           .00247032
       1812.40000000,           .00246978
       1812.80000000,           .00246923
       1813.20000000,           .00246869
       1813.60000000,           .00246814
       1814.00000000,           .00246760
       1814.40000000,           .00246705
       1814.80000000,           .00246651
       1815.20000000,           .00246597
       1815.60000000,           .00246542
       1816.00000000,           .00246488
       1816.40000000,           .00246434
       1816.80000000,           .00246379
       1817.20000000,           .00246325
       1817.60000000,           .00246271
       1818.00000000,           .00246217
       1818.40000000,           .00246163
       1818.80000000,           .00246108
       1819.20000000,           .00246054
       1819.60000000,           .00246000
       1820.00000000,           .00245946
       1820.40000000,           .00245892
       1820.80000000,           .00245838
       1821.20000000,           .00245784
       1821.60000000,           .00245730
       1822.00000000,           .00245676
       1822.40000000,           .00245622
       1822.80000000,           .00245568
       1823.20000000,           .00245515
       1823.60000000,           .00245461
       1824.00000000,           .00245407
       1824.40000000,           .00245353
       1824.80000000,           .00245299
       1825.20000000,           .00245245
       1825.60000000,           .00245192
       1826.00000000,           .00245138
       1826.40000000,           .00245084
       1826.80000000,           .00245031
       1827.20000000,           .00244977
       1827.60000000,           .00244923
       1828.00000000,           .00244870
       1828.40000000,           .00244816
       1828.80000000,           .00244763
       1829.20000000,           .00244709
       1829.60000000,           .00244656
       1830.00000000,           .00244602
       1830.40000000,           .00244549
       1830.80000000,           .00244495
       1831.20000000,           .00244442
       1831.60000000,           .00244389
       1832.00000000,           .00244335
       1832.40000000,           .00244282
       1832.80000000,           .00244229
       1833.20000000,           .00244175
       1833.60000000,           .00244122
       1834.00000000,           .00244069
       1834.40000000,           .00244016
       1834.80000000,           .00243962
       1835.20000000,           .00243909
       1835.60000000,           .00243856
       1836.00000000,           .00243803
       1836.40000000,           .00243750
       1836.80000000,           .00243697
       1837.20000000,           .00243644
       1837.60000000,           .00243591
       1838.00000000,           .00243538
       1838.40000000,           .00243485
       1838.80000000,           .00243432
       1839.20000000,           .00243379
       1839.60000000,           .00243326
       1840.00000000,           .00243273
       1840.40000000,           .00243220
       1840.80000000,           .00243167
       1841.20000000,           .00243114
       1841.60000000,           .00243062
       1842.00000000,           .00243009
       1842.40000000,           .00242956
       1842.80000000,           .00242903
       1843.20000000,           .00242851
       1843.60000000,           .00242798
       1844.00000000,           .00242745
       1844.40000000,           .00242693
       1844.80000000,           .00242640
       1845.20000000,           .00242587
       1845.60000000,           .00242535
       1846.00000000,           .00242482
       1846.40000000,           .00242430
       1846.80000000,           .00242377
       1847.20000000,           .00242325
       1847.60000000,           .00242272
       1848.00000000,           .00242220
       1848.40000000,           .00242167
       1848.80000000,           .00242115
       1849.20000000,           .00242063
       1849.60000000,           .00242010
       1850.00000000,           .00241958
       1850.40000000,           .00241906
       1850.80000000,           .00241853
       1851.20000000,           .00241801
       1851.60000000,           .00241749
       1852.00000000,           .00241697
       1852.40000000,           .00241644
       1852.80000000,           .00241592
       1853.20000000,           .00241540
       1853.60000000,           .00241488
       1854.00000000,           .00241436
       1854.40000000,           .00241384
       1854.80000000,           .00241332
       1855.20000000,           .00241280
       1855.60000000,           .00241228
       1856.00000000,           .00241176
       1856.40000000,           .00241124
       1856.80000000,           .00241072
       1857.20000000,           .00241020
       1857.60000000,           .00240968
       1858.00000000,           .00240916
       1858.40000000,           .00240864
       1858.80000000,           .00240812
       1859.20000000,           .00240761
       1859.60000000,           .00240709
       1860.00000000,           .00240657
       1860.40000000,           .00240605
       1860.80000000,           .00240554
       1861.20000000,           .00240502
       1861.60000000,           .00240450
       1862.00000000,           .00240399
       1862.40000000,           .00240347
       1862.80000000,           .00240295
       1863.20000000,           .00240244
       1863.60000000,           .00240192
       1864.00000000,           .00240141
       1864.40000000,           .00240089
       1864.80000000,           .00240038
       1865.20000000,           .00239986
       1865.60000000,           .00239935
       1866.00000000,           .00239883
       1866.40000000,           .00239832
       1866.80000000,           .00239780
       1867.20000000,           .00239729
       1867.60000000,           .00239678
       1868.00000000,           .00239626
       1868.40000000,           .00239575
       1868.80000000,           .00239524
       1869.20000000,           .00239473
       1869.60000000,           .00239421
       1870.00000000,           .00239370
       1870.40000000,           .00239319
       1870.80000000,           .00239268
       1871.20000000,           .00239217
       1871.60000000,           .00239165
       1872.00000000,           .00239114
       1872.40000000,           .00239063
       1872.80000000,           .00239012
       1873.20000000,           .00238961
       1873.60000000,           .00238910
       1874.00000000,           .00238859
       1874.40000000,           .00238808
       1874.80000000,           .00238757
       1875.20000000,           .00238706
       1875.60000000,           .00238655
       1876.00000000,           .00238605
       1876.40000000,           .00238554
       1876.80000000,           .00238503
       1877.20000000,           .00238452
       1877.60000000,           .00238401
       1878.00000000,           .00238350
       1878.40000000,           .00238300
       1878.80000000,           .00238249
       1879.20000000,           .00238198
       1879.60000000,           .00238148
       1880.00000000,           .00238097
       1880.40000000,           .00238046
       1880.80000000,           .00237996
       1881.20000000,           .00237945
       1881.60000000,           .00237894
       1882.00000000,           .00237844
       1882.40000000,           .00237793
       1882.80000000,           .00237743
       1883.20000000,           .00237692
       1883.60000000,           .00237642
       1884.00000000,           .00237591
       1884.40000000,           .00237541
       1884.80000000,           .00237491
       1885.20000000,           .00237440
       1885.60000000,           .00237390
       1886.00000000,           .00237339
       1886.40000000,           .00237289
       1886.80000000,           .00237239
       1887.20000000,           .00237189
       1887.60000000,           .00237138
       1888.00000000,           .00237088
       1888.40000000,           .00237038
       1888.80000000,           .00236988
       1889.20000000,           .00236937
       1889.60000000,           .00236887
       1890.00000000,           .00236837
       1890.40000000,           .00236787
       1890.80000000,           .00236737
       1891.20000000,           .00236687
       1891.60000000,           .00236637
       1892.00000000,           .00236587
       1892.40000000,           .00236537
       1892.80000000,           .00236487
       1893.20000000,           .00236437
       1893.60000000,           .00236387
       1894.00000000,           .00236337
       1894.40000000,           .00236287
       1894.80000000,           .00236237
       1895.20000000,           .00236187
       1895.60000000,           .00236137
       1896.00000000,           .00236088
       1896.40000000,           .00236038
       1896.80000000,           .00235988
       1897.20000000,           .00235938
       1897.60000000,           .00235889
       1898.00000000,           .00235839
       1898.40000000,           .00235789
       1898.80000000,           .00235740
       1899.20000000,           .00235690
       1899.60000000,           .00235640
       1900.00000000,           .00235591
       1900.40000000,           .00235541
       1900.80000000,           .00235491
       1901.20000000,           .00235442
       1901.60000000,           .00235392
       1902.00000000,           .00235343
       1902.40000000,           .00235293
       1902.80000000,           .00235244
       1903.20000000,           .00235194
       1903.60000000,           .00235145
       1904.00000000,           .00235096
       1904.40000000,           .00235046
       1904.80000000,           .00234997
       1905.20000000,           .00234948
       1905.60000000,           .00234898
       1906.00000000,           .00234849
       1906.40000000,           .00234800
       1906.80000000,           .00234750
       1907.20000000,           .00234701
       1907.60000000,           .00234652
       1908.00000000,           .00234603
       1908.40000000,           .00234554
       1908.80000000,           .00234504
       1909.20000000,           .00234455
       1909.60000000,           .00234406
       1910.00000000,           .00234357
       1910.40000000,           .00234308
       1910.80000000,           .00234259
       1911.20000000,           .00234210
       1911.60000000,           .00234161
       1912.00000000,           .00234112
       1912.40000000,           .00234063
       1912.80000000,           .00234014
       1913.20000000,           .00233965
       1913.60000000,           .00233916
       1914.00000000,           .00233867
       1914.40000000,           .00233819
       1914.80000000,           .00233770
       1915.20000000,           .00233721
       1915.60000000,           .00233672
       1916.00000000,           .00233623
       1916.40000000,           .00233575
       1916.80000000,           .00233526
       1917.20000000,           .00233477
       1917.60000000,           .00233428
       1918.00000000,           .00233380
       1918.40000000,           .00233331
       1918.80000000,           .00233282
       1919.20000000,           .00233234
       1919.60000000,           .00233185
       1920.00000000,           .00233137
       1920.40000000,           .00233088
       1920.80000000,           .00233039
       1921.20000000,           .00232991
       1921.60000000,           .00232942
       1922.00000000,           .00232894
       1922.40000000,           .00232846
       1922.80000000,           .00232797
       1923.20000000,           .00232749
       1923.60000000,           .00232700
       1924.00000000,           .00232652
       1924.40000000,           .00232604
       1924.80000000,           .00232555
       1925.20000000,           .00232507
       1925.60000000,           .00232459
       1926.00000000,           .00232410
       1926.40000000,           .00232362
